DATE,TIME,ASN,PREFIX,FREQ
20201101,0200,AS27235,65.119.48.0/22,147
20201101,0800,AS27235,65.119.48.0/22,146
20201101,1400,AS27235,65.119.48.0/22,146
20201101,2000,AS27235,65.119.48.0/22,146
20201102,0200,AS27235,65.119.48.0/22,146
20201102,0800,AS27235,65.119.48.0/22,146
20201102,1400,AS27235,65.119.48.0/22,146
20201102,2000,AS27235,65.119.48.0/22,146
20201103,0200,AS27235,65.119.48.0/22,146
20201103,0800,AS27235,65.119.48.0/22,146
20201103,1400,AS27235,65.119.48.0/22,146
20201103,2000,AS27235,65.119.48.0/22,147
20201104,0200,AS27235,65.119.48.0/22,146
20201104,0800,AS27235,65.119.48.0/22,146
20201104,1400,AS27235,65.119.48.0/22,146
20201104,2000,AS27235,65.119.48.0/22,146
20201105,0200,AS27235,65.119.48.0/22,148
20201105,0800,AS27235,65.119.48.0/22,148
20201105,1400,AS27235,65.119.48.0/22,146
20201105,2000,AS27235,65.119.48.0/22,146
20201106,0200,AS27235,65.119.48.0/22,146
20201106,0800,AS27235,65.119.48.0/22,127
20201106,1400,AS27235,65.119.48.0/22,149
20201106,2000,AS27235,65.119.48.0/22,149
20201107,0200,AS27235,65.119.48.0/22,149
20201107,0800,AS27235,65.119.48.0/22,149
20201107,1400,AS27235,65.119.48.0/22,149
20201107,2000,AS27235,65.119.48.0/22,149
20201108,0200,AS27235,65.119.48.0/22,149
20201108,0800,AS27235,65.119.48.0/22,149
20201108,1400,AS27235,65.119.48.0/22,149
20201108,2000,AS27235,65.119.48.0/22,149
20201109,0200,AS27235,65.119.48.0/22,149
20201109,0800,AS27235,65.119.48.0/22,149
20201109,1400,AS27235,65.119.48.0/22,150
20201109,2000,AS27235,65.119.48.0/22,150
20201110,0200,AS27235,65.119.48.0/22,150
20201110,0800,AS27235,65.119.48.0/22,150
20201110,1400,AS27235,65.119.48.0/22,149
20201110,2000,AS27235,65.119.48.0/22,150
20201111,0200,AS27235,65.119.48.0/22,150
20201111,0800,AS27235,65.119.48.0/22,150
20201111,1400,AS27235,65.119.48.0/22,150
20201111,2000,AS27235,65.119.48.0/22,150
20201112,0200,AS27235,65.119.48.0/22,150
20201112,0800,AS27235,65.119.48.0/22,150
20201112,1400,AS27235,65.119.48.0/22,150
20201112,2000,AS27235,65.119.48.0/22,150
20201113,0200,AS27235,65.119.48.0/22,150
20201113,0800,AS27235,65.119.48.0/22,150
20201113,1400,AS27235,65.119.48.0/22,150
20201113,2000,AS27235,65.119.48.0/22,150
20201114,0200,AS27235,65.119.48.0/22,150
20201114,0800,AS27235,65.119.48.0/22,150
20201114,1400,AS27235,65.119.48.0/22,150
20201114,2000,AS27235,65.119.48.0/22,150
20201115,0200,AS27235,65.119.48.0/22,150
20201115,0800,AS27235,65.119.48.0/22,150
20201115,1400,AS27235,65.119.48.0/22,150
20201115,2000,AS27235,65.119.48.0/22,145
20201116,0200,AS27235,65.119.48.0/22,150
20201116,0800,AS27235,65.119.48.0/22,152
20201116,1400,AS27235,65.119.48.0/22,152
20201116,2000,AS27235,65.119.48.0/22,152
20201117,0200,AS27235,65.119.48.0/22,152
20201117,0800,AS27235,65.119.48.0/22,152
