ISP_ASN, prefix, {geolocation}
WINDSTREAM_AS7029, 24.215.128.0/17, {'24.215.128.100': {'city': 'Brooklyn', 'state': 'New York'}, '24.215.188.100': {'city': 'Brooklyn', 'state': 'New York'}, '24.215.248.100': {'city': 'New York', 'state': 'New York'}}
WINDSTREAM_AS7029, 209.96.188.0/22, {'209.96.188.100': {'city': 'Jefferson', 'state': 'Pennsylvania'}, '209.96.191.100': {'city': 'Jefferson', 'state': 'Pennsylvania'}}
WINDSTREAM_AS7029, 63.138.152.0/24, {'63.138.152.50': {'city': 'Concord', 'state': 'Massachusetts'}, '63.138.152.150': {'city': 'Concord', 'state': 'Massachusetts'}}
WINDSTREAM_AS7029, 24.233.32.0/19, {'24.233.32.100': {'city': 'El Paso', 'state': 'Texas'}, '24.233.47.100': {'city': 'Kempner', 'state': 'Texas'}, '24.233.62.100': {'city': 'Robstown', 'state': 'Texas'}}
WINDSTREAM_AS7029, 24.148.128.0/17, {'24.148.128.100': {'city': 'High Point', 'state': 'North Carolina'}, '24.148.188.100': {'city': 'Columbia', 'state': 'South Carolina'}, '24.148.248.100': {'city': 'Winston-Salem', 'state': 'North Carolina'}}
WINDSTREAM_AS7029, 67.58.128.0/19, {'67.58.128.100': {'city': 'Redondo Beach', 'state': 'California'}, '67.58.143.100': {'city': 'Huntington Beach', 'state': 'California'}, '67.58.158.100': {'city': 'Bakersfield', 'state': 'California'}}
WINDSTREAM_AS7029, 63.250.251.0/24, {'63.250.251.50': {'city': 'Crest Hill', 'state': 'Illinois'}, '63.250.251.150': {'city': 'Crest Hill', 'state': 'Illinois'}}
WINDSTREAM_AS7029, 208.120.0.0/16, {'208.120.0.100': {'city': 'New York', 'state': 'New York'}, '208.120.120.100': {'city': 'Staten Island', 'state': 'New York'}, '208.120.250.100': {'city': 'Brooklyn', 'state': 'New York'}}
WINDSTREAM_AS7029, 69.22.0.0/18, {'69.22.0.100': {'city': 'McAllen', 'state': 'Texas'}, '69.22.30.100': {'city': 'Harlingen', 'state': 'Texas'}, '69.22.60.100': {'city': None, 'state': None}}
WINDSTREAM_AS7029, 64.203.0.0/18, {'64.203.0.100': {'city': 'Fullerton', 'state': 'California'}, '64.203.30.100': {'city': 'Lihue', 'state': 'Hawaii'}, '64.203.60.100': {'city': 'Glendora', 'state': 'California'}}
WINDSTREAM_AS7029, 69.81.0.0/16, {'69.81.0.100': {'city': None, 'state': None}, '69.81.120.100': {'city': 'Enterprise', 'state': 'Alabama'}, '69.81.250.100': {'city': 'Kenosha', 'state': 'Wisconsin'}}
WINDSTREAM_AS7029, 24.42.64.0/18, {'24.42.64.100': {'city': 'New York', 'state': 'New York'}, '24.42.94.100': {'city': 'Queens', 'state': 'New York'}, '24.42.124.100': {'city': 'Queens', 'state': 'New York'}}
WINDSTREAM_AS7029, 24.233.128.0/19, {'24.233.128.100': {'city': 'New Smyrna Beach', 'state': 'Florida'}, '24.233.143.100': {'city': 'New Smyrna Beach', 'state': 'Florida'}, '24.233.158.100': {'city': 'Deltona', 'state': 'Florida'}}
WINDSTREAM_AS7029, 64.131.128.0/17, {'64.131.128.100': {'city': 'Brooklyn', 'state': 'New York'}, '64.131.188.100': {'city': 'New York', 'state': 'New York'}, '64.131.248.100': {'city': 'Queens', 'state': 'New York'}}
WINDSTREAM_AS7029, 216.40.128.0/18, {'216.40.128.100': {'city': 'Lawndale', 'state': 'California'}, '216.40.158.100': {'city': 'Perris', 'state': 'California'}, '216.40.188.100': {'city': 'Palm Desert', 'state': 'California'}}
WINDSTREAM_AS7029, 205.14.192.0/21, {'205.14.192.100': {'city': None, 'state': None}, '205.14.195.100': {'city': None, 'state': None}, '205.14.198.100': {'city': None, 'state': None}}
WINDSTREAM_AS7029, 24.199.64.0/18, {'24.199.64.100': {'city': 'Queens', 'state': 'New York'}, '24.199.94.100': {'city': 'New York', 'state': 'New York'}, '24.199.124.100': {'city': 'Queens', 'state': 'New York'}}
WINDSTREAM_AS7029, 69.91.0.0/17, {'69.91.0.100': {'city': None, 'state': None}, '69.91.60.100': {'city': 'Houston', 'state': 'Texas'}, '69.91.120.100': {'city': 'San Antonio', 'state': 'Texas'}}
WINDSTREAM_AS7029, 23.169.208.0/24, {'23.169.208.50': {'city': 'Virginia Beach', 'state': 'Virginia'}, '23.169.208.150': {'city': 'Virginia Beach', 'state': 'Virginia'}}
WINDSTREAM_AS7029, 209.252.248.0/24, {'209.252.248.50': {'city': 'Cazenovia', 'state': 'New York'}, '209.252.248.150': {'city': 'Cazenovia', 'state': 'New York'}}
WINDSTREAM_AS7029, 69.22.192.0/18, {'69.22.192.100': {'city': 'Englewood', 'state': 'New Jersey'}, '69.22.222.100': {'city': 'Englewood', 'state': 'New Jersey'}, '69.22.252.100': {'city': 'New York', 'state': 'New York'}}
WINDSTREAM_AS7029, 40.142.15.0/24, {'40.142.15.50': {'city': 'Cleveland', 'state': 'Georgia'}, '40.142.15.150': {'city': 'Cleveland', 'state': 'Georgia'}}
WINDSTREAM_AS7029, 24.40.128.0/18, {'24.40.128.100': {'city': 'Durham', 'state': 'North Carolina'}, '24.40.158.100': {'city': 'Fayetteville', 'state': 'North Carolina'}, '24.40.188.100': {'city': 'Charlotte', 'state': 'North Carolina'}}
WINDSTREAM_AS7029, 209.134.64.0/18, {'209.134.64.100': {'city': 'San Diego', 'state': 'California'}, '209.134.94.100': {'city': 'La Jolla', 'state': 'California'}, '209.134.124.100': {'city': 'San Diego', 'state': 'California'}}
WINDSTREAM_AS7029, 40.142.14.0/24, {'40.142.14.50': {'city': 'Cairo', 'state': 'Georgia'}, '40.142.14.150': {'city': 'Perry', 'state': 'Georgia'}}
WINDSTREAM_AS7029, 24.238.128.0/17, {'24.238.128.100': {'city': 'Dallas', 'state': 'Texas'}, '24.238.188.100': {'city': 'Plano', 'state': 'Texas'}, '24.238.248.100': {'city': None, 'state': None}}
WINDSTREAM_AS7029, 69.22.64.0/18, {'69.22.64.100': {'city': 'Riverview', 'state': 'Florida'}, '69.22.94.100': {'city': 'Riverview', 'state': 'Florida'}, '69.22.124.100': {'city': 'Birmingham', 'state': 'Alabama'}}
WINDSTREAM_AS7029, 104.241.42.0/24, {'104.241.42.50': {'city': 'Dahlonega', 'state': 'Georgia'}, '104.241.42.150': {'city': 'Dahlonega', 'state': 'Georgia'}}
WINDSTREAM_AS7029, 202.14.18.0/24, {'202.14.18.50': {'city': 'Auckland', 'state': 'Auckland'}, '202.14.18.150': {'city': 'Auckland', 'state': 'Auckland'}}
WINDSTREAM_AS7029, 24.225.32.0/19, {'24.225.32.100': {'city': 'Harrisburg', 'state': 'North Carolina'}, '24.225.47.100': {'city': 'Charlotte', 'state': 'North Carolina'}, '24.225.62.100': {'city': 'Wilmington', 'state': 'North Carolina'}}
WINDSTREAM_AS7029, 24.145.128.0/17, {'24.145.128.100': {'city': 'Columbus', 'state': 'Ohio'}, '24.145.188.100': {'city': None, 'state': None}, '24.145.248.100': {'city': 'Overland Park', 'state': 'Kansas'}}
WINDSTREAM_AS7029, 24.149.32.0/19, {'24.149.32.100': {'city': 'Brockport', 'state': 'New York'}, '24.149.47.100': {'city': 'Tonawanda', 'state': 'New York'}, '24.149.62.100': {'city': 'Schenectady', 'state': 'New York'}}
WINDSTREAM_AS7029, 65.110.128.0/19, {'65.110.128.100': {'city': 'Albany', 'state': 'New York'}, '65.110.143.100': {'city': 'Albany', 'state': 'New York'}, '65.110.158.100': {'city': 'Baldwinsville', 'state': 'New York'}}
WINDSTREAM_AS7029, 206.53.96.0/19, {'206.53.96.100': {'city': 'Kernersville', 'state': 'North Carolina'}, '206.53.111.100': {'city': 'Goldsboro', 'state': 'North Carolina'}, '206.53.126.100': {'city': 'Statesville', 'state': 'North Carolina'}}
WINDSTREAM_AS7029, 10.100.103.0/30, {}
WINDSTREAM_AS7029, 209.252.33.0/24, {'209.252.33.50': {'city': 'Versailles', 'state': 'Kentucky'}, '209.252.33.150': {'city': 'Versailles', 'state': 'Kentucky'}}
WINDSTREAM_AS7029, 24.171.128.0/19, {'24.171.128.100': {'city': 'Lancaster', 'state': 'California'}, '24.171.143.100': {'city': 'Los Angeles', 'state': 'California'}, '24.171.158.100': {'city': 'Santa Clarita', 'state': 'California'}}
WINDSTREAM_AS7029, 24.235.64.0/21, {'24.235.64.100': {'city': 'Clifton Park', 'state': 'New York'}, '24.235.67.100': {'city': 'Portland', 'state': 'Maine'}, '24.235.70.100': {'city': 'Massena', 'state': 'New York'}}
WINDSTREAM_AS7029, 69.86.0.0/16, {'69.86.0.100': {'city': 'New York', 'state': 'New York'}, '69.86.120.100': {'city': 'New York', 'state': 'New York'}, '69.86.250.100': {'city': 'Brooklyn', 'state': 'New York'}}
WINDSTREAM_AS7029, 24.225.64.0/19, {'24.225.64.100': {'city': 'Clayton', 'state': 'North Carolina'}, '24.225.79.100': {'city': 'Cary', 'state': 'North Carolina'}, '24.225.94.100': {'city': 'Raleigh', 'state': 'North Carolina'}}
WINDSTREAM_AS7029, 76.15.0.0/16, {'76.15.0.100': {'city': 'Port Jervis', 'state': 'New York'}, '76.15.120.100': {'city': 'Goshen', 'state': 'New York'}, '76.15.250.100': {'city': 'Queens', 'state': 'New York'}}
WINDSTREAM_AS7029, 66.133.192.0/18, {'66.133.192.100': {'city': 'Rancho Cucamonga', 'state': 'California'}, '66.133.222.100': {'city': 'Costa Mesa', 'state': 'California'}, '66.133.252.100': {'city': '‘Aiea', 'state': 'Hawaii'}}
WINDSTREAM_AS7029, 24.239.128.0/18, {'24.239.128.100': {'city': 'New York', 'state': 'New York'}, '24.239.158.100': {'city': 'Queens', 'state': 'New York'}, '24.239.188.100': {'city': 'Brooklyn', 'state': 'New York'}}
WINDSTREAM_AS7029, 72.21.128.0/19, {'72.21.128.100': {'city': 'Valencia', 'state': 'California'}, '72.21.143.100': {'city': 'Corona', 'state': 'California'}, '72.21.158.100': {'city': 'Orange', 'state': 'California'}}
WINDSTREAM_AS7029, 24.152.128.0/18, {'24.152.128.100': {'city': 'Newport Beach', 'state': 'California'}, '24.152.158.100': {'city': 'Cathedral City', 'state': 'California'}, '24.152.188.100': {'city': 'San Diego', 'state': 'California'}}
WINDSTREAM_AS7029, 24.144.64.0/18, {'24.144.64.100': {'city': 'Clearwater', 'state': 'Florida'}, '24.144.94.100': {'city': 'Thonotosassa', 'state': 'Florida'}, '24.144.124.100': {'city': 'St. Petersburg', 'state': 'Florida'}}
WINDSTREAM_AS7029, 63.250.245.0/24, {'63.250.245.50': {'city': 'Elk Grove Village', 'state': 'Illinois'}, '63.250.245.150': {'city': 'Elk Grove Village', 'state': 'Illinois'}}
WINDSTREAM_AS7029, 24.170.128.0/18, {'24.170.128.100': {'city': 'Kissimmee', 'state': 'Florida'}, '24.170.158.100': {'city': 'Maitland', 'state': 'Florida'}, '24.170.188.100': {'city': 'Deltona', 'state': 'Florida'}}
WINDSTREAM_AS7029, 66.19.77.0/24, {'66.19.77.50': {'city': 'Thomasville', 'state': 'Georgia'}, '66.19.77.150': {'city': 'Huntersville', 'state': 'North Carolina'}}
WINDSTREAM_AS7029, 72.40.0.0/16, {'72.40.0.100': {'city': None, 'state': None}, '72.40.120.100': {'city': 'Miami', 'state': 'Florida'}, '72.40.250.100': {'city': None, 'state': None}}
WINDSTREAM_AS7029, 24.40.192.0/19, {'24.40.192.100': {'city': 'Summerville', 'state': 'South Carolina'}, '24.40.207.100': {'city': 'Raleigh', 'state': 'North Carolina'}, '24.40.222.100': {'city': 'Fayetteville', 'state': 'North Carolina'}}
GOOGLE-LLC_AS15169, 35.206.9.0/24, {'35.206.9.50': {'city': None, 'state': None}, '35.206.9.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.215.192.0/18, {'35.215.192.100': {'city': 'São Paulo', 'state': 'Sao Paulo'}, '35.215.222.100': {'city': 'São Paulo', 'state': 'Sao Paulo'}, '35.215.252.100': {'city': 'São Paulo', 'state': 'Sao Paulo'}}
GOOGLE-LLC_AS15169, 142.251.9.0/24, {'142.251.9.50': {'city': None, 'state': None}, '142.251.9.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.213.0.0/17, {'35.213.0.100': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.213.60.100': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.213.120.100': {'city': 'Tokyo', 'state': 'Tokyo'}}
GOOGLE-LLC_AS15169, 142.251.5.0/24, {'142.251.5.50': {'city': None, 'state': None}, '142.251.5.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.216.0.0/17, {'35.216.0.100': {'city': 'Seoul', 'state': 'Seoul'}, '35.216.60.100': {'city': 'Seoul', 'state': 'Seoul'}, '35.216.120.100': {'city': 'Seoul', 'state': 'Seoul'}}
GOOGLE-LLC_AS15169, 35.206.4.0/24, {'35.206.4.50': {'city': None, 'state': None}, '35.206.4.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 142.250.136.0/24, {'142.250.136.50': {'city': None, 'state': None}, '142.250.136.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 142.250.138.0/24, {'142.250.138.50': {'city': None, 'state': None}, '142.250.138.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.206.5.0/24, {'35.206.5.50': {'city': None, 'state': None}, '35.206.5.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.216.128.0/17, {'35.216.128.100': {'city': 'Zurich', 'state': 'Zurich'}, '35.216.188.100': {'city': 'Zurich', 'state': 'Zurich'}, '35.216.248.100': {'city': 'Zurich', 'state': 'Zurich'}}
COMCAST_AS7922, 96.102.22.0/24, {'96.102.22.50': {'city': None, 'state': None}, '96.102.22.150': {'city': None, 'state': None}}
COMCAST_AS7922, 96.103.17.0/24, {'96.103.17.50': {'city': None, 'state': None}, '96.103.17.150': {'city': None, 'state': None}}
COMCAST_AS7922, 47.76.160.0/19, {'47.76.160.100': {'city': 'New Haven', 'state': 'Connecticut'}, '47.76.175.100': {'city': 'Mount Prospect', 'state': 'Illinois'}, '47.76.190.100': {'city': 'New Haven', 'state': 'Connecticut'}}
COMCAST_AS7922, 96.102.25.0/24, {'96.102.25.50': {'city': None, 'state': None}, '96.102.25.150': {'city': None, 'state': None}}
COMCAST_AS7922, 47.76.32.0/19, {'47.76.32.100': {'city': 'Crugers', 'state': 'New York'}, '47.76.47.100': {'city': 'Providence', 'state': 'Rhode Island'}, '47.76.62.100': {'city': 'New York', 'state': 'New York'}}
COMCAST_AS7922, 47.76.224.0/19, {'47.76.224.100': {'city': 'Mount Prospect', 'state': 'Illinois'}, '47.76.239.100': {'city': 'Hanover', 'state': 'New Hampshire'}, '47.76.254.100': {'city': 'Cambridge', 'state': 'Massachusetts'}}
COMCAST_AS7922, 96.102.80.0/23, {'96.102.80.100': {'city': None, 'state': None}, '96.102.81.100': {'city': None, 'state': None}}
COMCAST_AS7922, 23.250.192.0/18, {'23.250.192.100': {'city': 'Ashburn', 'state': 'Virginia'}, '23.250.222.100': {'city': 'Ashburn', 'state': 'Virginia'}, '23.250.252.100': {'city': 'Ashburn', 'state': 'Virginia'}}
COMCAST_AS7922, 152.39.128.0/17, {'152.39.128.100': {'city': 'Ashburn', 'state': 'Virginia'}, '152.39.188.100': {'city': 'Ashburn', 'state': 'Virginia'}, '152.39.248.100': {'city': 'Ashburn', 'state': 'Virginia'}}
COMCAST_AS7922, 69.54.240.0/21, {'69.54.240.100': {'city': None, 'state': None}, '69.54.243.100': {'city': None, 'state': None}, '69.54.246.100': {'city': None, 'state': None}}
COMCAST_AS7922, 96.103.96.0/24, {'96.103.96.50': {'city': None, 'state': None}, '96.103.96.150': {'city': None, 'state': None}}
COMCAST_AS7922, 50.220.146.0/23, {'50.220.146.100': {'city': 'Londonderry', 'state': 'New Hampshire'}, '50.220.147.100': {'city': 'Londonderry', 'state': 'New Hampshire'}}
COMCAST_AS7922, 96.102.21.0/24, {'96.102.21.50': {'city': None, 'state': None}, '96.102.21.150': {'city': None, 'state': None}}
COMCAST_AS7922, 23.234.128.0/18, {'23.234.128.100': {'city': 'San Diego', 'state': 'California'}, '23.234.158.100': {'city': 'Piscataway', 'state': 'New Jersey'}, '23.234.188.100': {'city': 'New York', 'state': 'New York'}}
COMCAST_AS7922, 96.103.82.0/24, {'96.103.82.50': {'city': None, 'state': None}, '96.103.82.150': {'city': None, 'state': None}}
COMCAST_AS7922, 47.76.96.0/19, {'47.76.96.100': {'city': 'Hanover', 'state': 'New Hampshire'}, '47.76.111.100': {'city': 'Durham', 'state': 'North Carolina'}, '47.76.126.100': {'city': 'Crugers', 'state': 'New York'}}
COMCAST_AS7922, 23.250.128.0/18, {'23.250.128.100': {'city': 'Ashburn', 'state': 'Virginia'}, '23.250.158.100': {'city': 'Ashburn', 'state': 'Virginia'}, '23.250.188.100': {'city': 'Ashburn', 'state': 'Virginia'}}
COMCAST_AS7922, 204.63.144.0/21, {'204.63.144.100': {'city': None, 'state': None}, '204.63.147.100': {'city': None, 'state': None}, '204.63.150.100': {'city': None, 'state': None}}
COMCAST_AS7922, 23.252.248.0/24, {'23.252.248.50': {'city': 'Dallas', 'state': 'Texas'}, '23.252.248.150': {'city': 'Dallas', 'state': 'Texas'}}
COMCAST_AS7922, 23.252.240.0/21, {'23.252.240.100': {'city': None, 'state': None}, '23.252.243.100': {'city': None, 'state': None}, '23.252.246.100': {'city': 'Washington', 'state': 'District of Columbia'}}
SUDDENLINK_AS19108, 47.213.0.0/19, {'47.213.0.100': {'city': 'Saint Joseph', 'state': 'Missouri'}, '47.213.15.100': {'city': 'Saint Joseph', 'state': 'Missouri'}, '47.213.30.100': {'city': 'Saint Joseph', 'state': 'Missouri'}}
SUDDENLINK_AS19108, 74.195.128.0/18, {'74.195.128.100': {'city': 'Woodworth', 'state': 'Louisiana'}, '74.195.158.100': {'city': 'Weatherford', 'state': 'Oklahoma'}, '74.195.188.100': {'city': 'Lecompte', 'state': 'Louisiana'}}
SUDDENLINK_AS19108, 75.109.92.0/22, {'75.109.92.100': {'city': 'Hurricane', 'state': 'West Virginia'}, '75.109.95.100': {'city': 'Hurricane', 'state': 'West Virginia'}}
SUDDENLINK_AS19108, 66.76.193.60/30, {}
GRANDE_AS7459, 72.48.216.0/23, {'72.48.216.100': {'city': 'Woodway', 'state': 'Texas'}, '72.48.217.100': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.200.0/23, {'72.48.200.100': {'city': 'Waco', 'state': 'Texas'}, '72.48.201.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.115.0/24, {'24.155.115.50': {'city': 'McKinney', 'state': 'Texas'}, '24.155.115.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.239.0/24, {'216.188.239.50': {'city': 'Universal City', 'state': 'Texas'}, '216.188.239.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.101.0/24, {'67.198.101.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.101.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.3.0/24, {'66.196.3.50': {'city': 'Odessa', 'state': 'Texas'}, '66.196.3.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.79.0/24, {'72.48.79.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.79.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.250.0/24, {'216.188.250.50': {'city': 'Temple', 'state': 'Texas'}, '216.188.250.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.76.0/22, {'67.198.76.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.79.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.148.0/22, {'66.90.148.100': {'city': 'Austin', 'state': 'Texas'}, '66.90.151.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.61.0/24, {'130.45.61.50': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.61.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.184.0/24, {'66.90.184.50': {'city': 'The Colony', 'state': 'Texas'}, '66.90.184.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.120.0/21, {'67.198.120.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.123.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.126.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.132.0/23, {'24.155.132.100': {'city': 'Belton', 'state': 'Texas'}, '24.155.133.100': {'city': 'Salado', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.23.0/24, {'66.196.23.50': {'city': 'Little Elm', 'state': 'Texas'}, '66.196.23.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.228.0/23, {'24.155.228.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.229.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.100.0/23, {'72.48.100.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.101.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.14.0/23, {'65.36.14.100': {'city': 'Little Elm', 'state': 'Texas'}, '65.36.15.100': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.244.0/23, {'72.48.244.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.245.100': {'city': 'Round Rock', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.168.0/24, {'72.48.168.50': {'city': 'Little Elm', 'state': 'Texas'}, '72.48.168.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.179.0/24, {'72.48.179.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.179.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.59.0/24, {'72.48.59.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.59.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.62.0/24, {'67.198.62.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.62.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.236.0/24, {'24.155.236.50': {'city': 'Midland', 'state': 'Texas'}, '24.155.236.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.216.0/24, {'216.82.216.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '216.82.216.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.6.0/23, {'67.198.6.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.7.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.11.0/24, {'24.155.11.50': {'city': 'Woodway', 'state': 'Texas'}, '24.155.11.150': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.209.0/24, {'72.48.209.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.209.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.242.0/24, {'72.48.242.50': {'city': 'McKinney', 'state': 'Texas'}, '72.48.242.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.39.0/24, {'67.198.39.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.39.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.143.0/24, {'66.90.143.50': {'city': 'The Colony', 'state': 'Texas'}, '66.90.143.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.252.0/23, {'216.188.252.100': {'city': 'Midland', 'state': 'Texas'}, '216.188.253.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.99.0/24, {'65.111.99.50': {'city': 'Argyle', 'state': 'Texas'}, '65.111.99.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.66.0/23, {'72.48.66.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.67.100': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.104.0/24, {'65.111.104.50': {'city': 'Temple', 'state': 'Texas'}, '65.111.104.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.47.0/24, {'24.155.47.50': {'city': 'Flower Mound', 'state': 'Texas'}, '24.155.47.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.237.0/24, {'216.188.237.50': {'city': 'San Marcos', 'state': 'Texas'}, '216.188.237.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.17.0/24, {'72.48.17.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.17.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.118.0/23, {'65.111.118.100': {'city': 'Temple', 'state': 'Texas'}, '65.111.119.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.112.0/24, {'65.36.112.50': {'city': 'Midland', 'state': 'Texas'}, '65.36.112.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.26.0/24, {'66.196.26.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.26.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.10.0/23, {'130.45.10.100': {'city': 'Odessa', 'state': 'Texas'}, '130.45.11.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.20.0/24, {'24.155.20.50': {'city': 'McKinney', 'state': 'Texas'}, '24.155.20.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.180.0/22, {'24.155.180.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.183.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.225.0/24, {'72.48.225.50': {'city': 'McKinney', 'state': 'Texas'}, '72.48.225.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.29.0/24, {'67.198.29.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.29.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.39.0/24, {'65.36.39.50': {'city': 'Pilot Point', 'state': 'Texas'}, '65.36.39.150': {'city': 'Pilot Point', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.16.0/22, {'66.196.16.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.19.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.248.0/24, {'216.188.248.50': {'city': 'Waco', 'state': 'Texas'}, '216.188.248.150': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.48.0/21, {'130.45.48.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.51.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.54.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.150.0/23, {'72.48.150.100': {'city': 'McKinney', 'state': 'Texas'}, '72.48.151.100': {'city': 'Allen', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.114.0/23, {'65.36.114.100': {'city': 'Frisco', 'state': 'Texas'}, '65.36.115.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.97.0/24, {'72.48.97.50': {'city': 'Wylie', 'state': 'Texas'}, '72.48.97.150': {'city': 'Wylie', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.16.0/23, {'24.155.16.100': {'city': 'Carrollton', 'state': 'Texas'}, '24.155.17.100': {'city': 'The Colony', 'state': 'Texas'}}
