DATE,TIME,ASN,PREFIX,FREQ
20191202,0200,AS23682,203.115.79.0/24,113
20191202,0800,AS23682,203.115.79.0/24,113
20191202,1400,AS23682,203.115.79.0/24,113
20191202,2000,AS23682,203.115.79.0/24,113
20191203,0200,AS23682,203.115.79.0/24,113
20191203,0800,AS23682,203.115.79.0/24,113
20191203,1400,AS23682,203.115.79.0/24,113
20191203,2000,AS23682,203.115.79.0/24,113
20191204,0200,AS23682,203.115.79.0/24,113
20191204,0800,AS23682,203.115.79.0/24,113
20191204,1400,AS23682,203.115.79.0/24,113
20191204,2000,AS23682,203.115.79.0/24,112
20191205,0200,AS23682,203.115.79.0/24,111
20191205,0800,AS23682,203.115.79.0/24,113
20191205,1400,AS23682,203.115.79.0/24,112
20191205,2000,AS23682,203.115.79.0/24,111
20191206,0200,AS23682,203.115.79.0/24,112
20191206,0800,AS23682,203.115.79.0/24,113
20191206,1400,AS23682,203.115.79.0/24,113
20191206,2000,AS23682,203.115.79.0/24,113
20191207,0200,AS23682,203.115.79.0/24,113
20191207,0800,AS23682,203.115.79.0/24,113
20191207,1400,AS23682,203.115.79.0/24,113
20191207,2000,AS23682,203.115.79.0/24,113
20191208,0200,AS23682,203.115.79.0/24,113
20191208,0800,AS23682,203.115.79.0/24,113
20191208,1400,AS23682,203.115.79.0/24,113
20191208,2000,AS23682,203.115.79.0/24,111
20191209,0200,AS23682,203.115.79.0/24,112
20191209,0800,AS23682,203.115.79.0/24,112
20191209,1400,AS23682,203.115.79.0/24,112
20191209,2000,AS23682,203.115.79.0/24,112
20191210,0200,AS23682,203.115.79.0/24,111
20191210,0800,AS23682,203.115.79.0/24,112
20191210,1400,AS23682,203.115.79.0/24,112
20191210,2000,AS23682,203.115.79.0/24,112
20191211,0200,AS23682,203.115.79.0/24,112
20191211,0800,AS23682,203.115.79.0/24,112
20191211,1400,AS23682,203.115.79.0/24,112
20191211,2000,AS23682,203.115.79.0/24,112
20191212,0200,AS23682,203.115.79.0/24,112
20191212,0800,AS23682,203.115.79.0/24,115
20191212,1400,AS23682,203.115.79.0/24,115
20191212,2000,AS23682,203.115.79.0/24,115
20191213,0200,AS23682,203.115.79.0/24,115
20191213,0800,AS23682,203.115.79.0/24,115
