DATE,TIME,ASN,PREFIX,FREQ
20210123,0200,AS19108,47.216.128.0/17,137
20210123,0800,AS19108,47.216.128.0/17,137
20210123,1400,AS19108,47.216.128.0/17,137
20210123,2000,AS19108,47.216.128.0/17,137
20210124,0200,AS19108,47.216.128.0/17,137
20210124,0800,AS19108,47.216.128.0/17,136
20210124,1400,AS19108,47.216.128.0/17,136
20210124,2000,AS19108,47.216.128.0/17,136
20210125,0200,AS19108,47.216.128.0/17,136
20210125,0800,AS19108,47.216.128.0/17,136
20210125,1400,AS19108,47.216.128.0/17,137
20210125,2000,AS19108,47.216.128.0/17,137
20210126,0200,AS19108,47.216.128.0/17,137
20210126,0800,AS19108,47.216.128.0/17,137
20210126,1400,AS19108,47.216.128.0/17,137
20210126,2000,AS19108,47.216.128.0/17,137
20210127,0200,AS19108,47.216.128.0/17,138
20210127,0800,AS19108,47.216.128.0/17,138
20210127,1400,AS19108,47.216.128.0/17,138
20210127,2000,AS19108,47.216.128.0/17,137
20210128,0200,AS19108,47.216.128.0/17,138
20210128,0800,AS19108,47.216.128.0/17,138
20210128,1400,AS19108,47.216.128.0/17,138
20210128,2000,AS19108,47.216.128.0/17,138
20210129,0200,AS19108,47.216.128.0/17,137
20210129,0800,AS19108,47.216.128.0/17,138
20210129,1400,AS19108,47.216.128.0/17,138
20210129,2000,AS19108,47.216.128.0/17,138
20210130,0200,AS19108,47.216.128.0/17,138
20210130,0800,AS19108,47.216.128.0/17,138
20210130,1400,AS19108,47.216.128.0/17,137
20210130,2000,AS19108,47.216.128.0/17,138
20210131,0200,AS19108,47.216.128.0/17,138
20210131,0800,AS19108,47.216.128.0/17,138
20210131,1400,AS19108,47.216.128.0/17,138
20210131,2000,AS19108,47.216.128.0/17,137
20210201,0200,AS19108,47.216.128.0/17,138
20210201,0800,AS19108,47.216.128.0/17,138
20210201,1400,AS19108,47.216.128.0/17,138
20210201,2000,AS19108,47.216.128.0/17,138
20210202,0200,AS19108,47.216.128.0/17,138
20210202,0800,AS19108,47.216.128.0/17,138
20210202,1400,AS19108,47.216.128.0/17,138
20210202,2000,AS19108,47.216.128.0/17,138
20210203,0200,AS19108,47.216.128.0/17,138
20210203,0800,AS19108,47.216.128.0/17,137
20210203,1400,AS19108,47.216.128.0/17,138
20210203,2000,AS19108,47.216.128.0/17,138
20210204,0200,AS19108,47.216.128.0/17,138
20210204,0800,AS19108,47.216.128.0/17,138
20210204,1400,AS19108,47.216.128.0/17,139
20210204,2000,AS19108,47.216.128.0/17,142
20210205,0200,AS19108,47.216.128.0/17,142
20210205,0800,AS19108,47.216.128.0/17,141
20210205,1400,AS19108,47.216.128.0/17,142
20210205,2000,AS19108,47.216.128.0/17,141
20210206,0200,AS19108,47.216.128.0/17,142
20210206,0800,AS19108,47.216.128.0/17,142
20210206,1400,AS19108,47.216.128.0/17,142
20210206,2000,AS19108,47.216.128.0/17,142
20210207,0200,AS19108,47.216.128.0/17,142
20210207,0800,AS19108,47.216.128.0/17,142
