ISP_ASN, prefix, {geolocation}
GRANDE_AS7459, 66.196.9.0/24, {'66.196.9.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.9.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.96.0/23, {'67.198.96.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.97.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.108.0/23, {'24.155.108.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.109.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.238.0/24, {'216.188.238.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.238.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.26.0/23, {'130.45.26.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '130.45.27.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.20.0/24, {'66.196.20.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.20.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.35.0/24, {'65.36.35.50': {'city': 'Waco', 'state': 'Texas'}, '65.36.35.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.250.0/23, {'72.48.250.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.251.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.180.0/23, {'66.90.180.100': {'city': 'Argyle', 'state': 'Texas'}, '66.90.181.100': {'city': 'Flower Mound', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.32.0/24, {'65.36.32.50': {'city': 'San Marcos', 'state': 'Texas'}, '65.36.32.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.234.0/24, {'72.48.234.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.234.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.176.0/22, {'66.90.176.100': {'city': 'Waco', 'state': 'Texas'}, '66.90.179.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.188.0/23, {'66.90.188.100': {'city': 'Krum', 'state': 'Texas'}, '66.90.189.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.120.0/23, {'130.45.120.100': {'city': 'McGregor', 'state': 'Texas'}, '130.45.121.100': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.227.0/24, {'66.90.227.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.227.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.156.0/23, {'24.155.156.100': {'city': 'Belton', 'state': 'Texas'}, '24.155.157.100': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.16.0/23, {'67.198.16.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.17.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.222.0/24, {'66.90.222.50': {'city': 'Odessa', 'state': 'Texas'}, '66.90.222.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.152.0/23, {'24.155.152.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.153.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.206.0/24, {'66.90.206.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.206.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.182.0/23, {'66.90.182.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.183.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.16.0/22, {'65.36.16.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.19.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.218.0/24, {'216.82.218.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.218.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.31.0/24, {'24.155.31.50': {'city': 'Austin', 'state': 'Texas'}, '24.155.31.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.28.0/24, {'66.196.28.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.28.150': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.220.0/22, {'72.48.220.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.223.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.5.0/24, {'24.155.5.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.5.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.246.0/23, {'72.48.246.100': {'city': 'Midland', 'state': 'Texas'}, '72.48.247.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.64.0/24, {'67.198.64.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.64.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.22.0/23, {'72.48.22.100': {'city': 'Denton', 'state': 'Texas'}, '72.48.23.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.140.0/23, {'66.90.140.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.141.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.248.0/24, {'72.48.248.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.248.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.59.0/24, {'67.198.59.50': {'city': 'Justin', 'state': 'Texas'}, '67.198.59.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.80.0/20, {'67.198.80.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.86.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.92.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.52.0/24, {'67.198.52.50': {'city': 'Midland', 'state': 'Texas'}, '67.198.52.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.68.0/23, {'67.198.68.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.69.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.120.0/23, {'65.111.120.100': {'city': 'Temple', 'state': 'Texas'}, '65.111.121.100': {'city': 'Salado', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.116.0/22, {'67.198.116.100': {'city': 'San Marcos', 'state': 'Texas'}, '67.198.119.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.187.0/24, {'66.90.187.50': {'city': 'The Colony', 'state': 'Texas'}, '66.90.187.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.224.0/24, {'72.48.224.50': {'city': 'McKinney', 'state': 'Texas'}, '72.48.224.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.172.0/24, {'66.90.172.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.172.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.208.0/23, {'66.90.208.100': {'city': 'Odessa', 'state': 'Texas'}, '66.90.209.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.230.0/23, {'216.188.230.100': {'city': 'Midland', 'state': 'Texas'}, '216.188.231.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.223.0/24, {'216.82.223.50': {'city': 'Odessa', 'state': 'Texas'}, '216.82.223.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.134.0/23, {'24.155.134.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.135.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.208.0/24, {'216.82.208.50': {'city': 'San Antonio', 'state': 'Texas'}, '216.82.208.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.163.0/24, {'72.48.163.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.163.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.254.0/23, {'216.188.254.100': {'city': 'Austin', 'state': 'Texas'}, '216.188.255.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.166.0/24, {'66.90.166.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.166.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.114.0/24, {'67.198.114.50': {'city': 'San Antonio', 'state': 'Texas'}, '67.198.114.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.4.0/24, {'24.155.4.50': {'city': 'Belton', 'state': 'Texas'}, '24.155.4.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.52.0/22, {'72.48.52.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.55.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.88.0/21, {'65.36.88.100': {'city': 'Little Elm', 'state': 'Texas'}, '65.36.91.100': {'city': 'Little Elm', 'state': 'Texas'}, '65.36.94.100': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.152.0/22, {'66.90.152.100': {'city': 'Austin', 'state': 'Texas'}, '66.90.155.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.124.0/23, {'65.111.124.100': {'city': 'Waco', 'state': 'Texas'}, '65.111.125.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.50.0/23, {'72.48.50.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.51.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.66.0/24, {'67.198.66.50': {'city': 'Belton', 'state': 'Texas'}, '67.198.66.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.62.0/23, {'65.36.62.100': {'city': 'Frisco', 'state': 'Texas'}, '65.36.63.100': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.92.0/24, {'72.48.92.50': {'city': 'Little Elm', 'state': 'Texas'}, '72.48.92.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.156.0/24, {'66.90.156.50': {'city': 'San Antonio', 'state': 'Texas'}, '66.90.156.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.72.0/21, {'65.36.72.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.75.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.78.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.56.0/23, {'72.48.56.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.57.100': {'city': 'Richmond', 'state': 'Texas'}}
GRANDE_AS7459, 104.202.128.0/17, {'104.202.128.100': {'city': 'Los Angeles', 'state': 'California'}, '104.202.188.100': {'city': 'Los Angeles', 'state': 'California'}, '104.202.248.100': {'city': 'Los Angeles', 'state': 'California'}}
GRANDE_AS7459, 65.36.38.0/24, {'65.36.38.50': {'city': 'Pilot Point', 'state': 'Texas'}, '65.36.38.150': {'city': 'Pilot Point', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.18.0/23, {'24.155.18.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.19.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.174.0/24, {'66.90.174.50': {'city': 'Carrollton', 'state': 'Texas'}, '66.90.174.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.76.0/23, {'72.48.76.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.77.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.104.0/24, {'72.48.104.50': {'city': 'Pflugerville', 'state': 'Texas'}, '72.48.104.150': {'city': 'Round Rock', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.12.0/22, {'67.198.12.100': {'city': 'Pflugerville', 'state': 'Texas'}, '67.198.15.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.225.0/24, {'216.188.225.50': {'city': 'The Colony', 'state': 'Texas'}, '216.188.225.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.34.0/23, {'24.155.34.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.35.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.62.0/24, {'72.48.62.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.62.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.181.0/24, {'72.48.181.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.181.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.24.0/23, {'24.155.24.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.25.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.103.0/24, {'67.198.103.50': {'city': 'San Antonio', 'state': 'Texas'}, '67.198.103.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.20.0/23, {'65.36.20.100': {'city': 'Belton', 'state': 'Texas'}, '65.36.21.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.234.0/23, {'24.155.234.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.235.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.124.0/24, {'130.45.124.50': {'city': 'Argyle', 'state': 'Texas'}, '130.45.124.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.180.0/24, {'72.48.180.50': {'city': 'Pflugerville', 'state': 'Texas'}, '72.48.180.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.240.0/21, {'24.155.240.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.243.100': {'city': 'Round Rock', 'state': 'Texas'}, '24.155.246.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.164.0/22, {'24.155.164.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.167.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.227.0/24, {'72.48.227.50': {'city': 'San Antonio', 'state': 'Texas'}, '72.48.227.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.10.0/24, {'72.48.10.50': {'city': 'San Antonio', 'state': 'Texas'}, '72.48.10.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.3.0/24, {'130.45.3.50': {'city': 'Temple', 'state': 'Texas'}, '130.45.3.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.102.0/23, {'24.155.102.100': {'city': 'Belton', 'state': 'Texas'}, '24.155.103.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.1.0/24, {'65.36.1.50': {'city': 'Austin', 'state': 'Texas'}, '65.36.1.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.196.0/24, {'66.90.196.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.196.150': {'city': 'Cedar Park', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.6.0/24, {'130.45.6.50': {'city': 'Odessa', 'state': 'Texas'}, '130.45.6.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.208.0/21, {'24.155.208.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.211.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.214.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.252.0/24, {'24.155.252.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.252.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.10.0/23, {'66.196.10.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.11.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.128.0/22, {'72.48.128.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.131.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.72.0/23, {'67.198.72.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.73.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.27.0/24, {'66.196.27.50': {'city': 'Odessa', 'state': 'Texas'}, '66.196.27.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.24.0/21, {'72.48.24.100': {'city': 'Argyle', 'state': 'Texas'}, '72.48.27.100': {'city': 'Argyle', 'state': 'Texas'}, '72.48.30.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.131.0/24, {'24.155.131.50': {'city': 'Carrollton', 'state': 'Texas'}, '24.155.131.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.210.0/23, {'72.48.210.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.211.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.228.0/22, {'72.48.228.100': {'city': 'Midland', 'state': 'Texas'}, '72.48.231.100': {'city': 'Andrews', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.218.0/23, {'66.90.218.100': {'city': 'Austin', 'state': 'Texas'}, '66.90.219.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.242.0/24, {'66.90.242.50': {'city': 'Odessa', 'state': 'Texas'}, '66.90.242.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.100.0/23, {'24.155.100.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.101.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.196.0/23, {'72.48.196.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.197.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.32.0/21, {'72.48.32.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.35.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.38.100': {'city': 'Salado', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.227.0/24, {'216.188.227.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.227.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.224.0/22, {'24.155.224.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.227.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.32.0/20, {'130.45.32.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.38.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.44.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.2.0/24, {'66.196.2.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.2.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.232.0/23, {'72.48.232.100': {'city': 'Monahans', 'state': 'Texas'}, '72.48.233.100': {'city': 'Andrews', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.82.0/23, {'72.48.82.100': {'city': 'Denton', 'state': 'Texas'}, '72.48.83.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.12.0/23, {'66.196.12.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.13.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.116.0/22, {'130.45.116.100': {'city': 'Woodway', 'state': 'Texas'}, '130.45.119.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.122.0/23, {'130.45.122.100': {'city': 'Temple', 'state': 'Texas'}, '130.45.123.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.60.0/24, {'130.45.60.50': {'city': 'Waco', 'state': 'Texas'}, '130.45.60.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.108.0/24, {'72.48.108.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.108.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.32.0/24, {'67.198.32.50': {'city': 'Temple', 'state': 'Texas'}, '67.198.32.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.112.0/23, {'24.155.112.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.113.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.154.0/23, {'24.155.154.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.155.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.169.0/24, {'72.48.169.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.169.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.210.0/24, {'216.82.210.50': {'city': 'Manor', 'state': 'Texas'}, '216.82.210.150': {'city': 'Manor', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.217.0/24, {'66.90.217.50': {'city': 'Frisco', 'state': 'Texas'}, '66.90.217.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.3.0/24, {'24.155.3.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.3.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.34.0/24, {'67.198.34.50': {'city': 'Belton', 'state': 'Texas'}, '67.198.34.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.4.0/24, {'130.45.4.50': {'city': 'The Colony', 'state': 'Texas'}, '130.45.4.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.122.0/23, {'65.111.122.100': {'city': 'Richmond', 'state': 'Texas'}, '65.111.123.100': {'city': 'Richmond', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.226.0/24, {'216.188.226.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.226.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.64.0/20, {'24.155.64.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.70.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.76.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.70.0/23, {'72.48.70.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.71.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.205.0/24, {'72.48.205.50': {'city': 'Little Elm', 'state': 'Texas'}, '72.48.205.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.12.0/23, {'130.45.12.100': {'city': 'Little Elm', 'state': 'Texas'}, '130.45.13.100': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.190.0/24, {'66.90.190.50': {'city': 'Pflugerville', 'state': 'Texas'}, '66.90.190.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.192.0/23, {'66.90.192.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.193.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.111.0/24, {'72.48.111.50': {'city': 'San Antonio', 'state': 'Texas'}, '72.48.111.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.138.0/24, {'72.48.138.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.138.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.110.0/24, {'72.48.110.50': {'city': 'Fort Worth', 'state': 'Texas'}, '72.48.110.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.12.0/23, {'24.155.12.100': {'city': 'Temple', 'state': 'Texas'}, '24.155.13.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.103.0/24, {'65.111.103.50': {'city': 'Temple', 'state': 'Texas'}, '65.111.103.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.35.0/24, {'67.198.35.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.35.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.114.0/23, {'65.111.114.100': {'city': 'Austin', 'state': 'Texas'}, '65.111.115.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.208.0/24, {'72.48.208.50': {'city': 'Belton', 'state': 'Texas'}, '72.48.208.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.192.0/20, {'24.155.192.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.198.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.204.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.5.0/24, {'130.45.5.50': {'city': 'Argyle', 'state': 'Texas'}, '130.45.5.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.170.0/24, {'66.90.170.50': {'city': 'Plano', 'state': 'Texas'}, '66.90.170.150': {'city': 'Plano', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.40.0/22, {'67.198.40.100': {'city': 'Odessa', 'state': 'Texas'}, '67.198.43.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.232.0/23, {'216.188.232.100': {'city': 'Belton', 'state': 'Texas'}, '216.188.233.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.48.0/20, {'24.155.48.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.54.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.60.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.110.0/23, {'24.155.110.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.111.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.97.0/24, {'24.155.97.50': {'city': 'Pflugerville', 'state': 'Texas'}, '24.155.97.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.107.0/24, {'72.48.107.50': {'city': 'San Marcos', 'state': 'Texas'}, '72.48.107.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.140.0/24, {'24.155.140.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.140.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.116.0/23, {'65.111.116.100': {'city': 'Odessa', 'state': 'Texas'}, '65.111.117.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.200.0/22, {'66.90.200.100': {'city': 'Rogers', 'state': 'Texas'}, '66.90.203.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.157.0/24, {'72.48.157.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.157.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.251.0/24, {'216.188.251.50': {'city': 'Temple', 'state': 'Texas'}, '216.188.251.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.116.0/24, {'24.155.116.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.116.150': {'city': 'Waco', 'state': 'Texas'}}
