ISP_ASN, prefix, {geolocation}
GRANDE_AS7459, 66.196.30.0/24, {'66.196.30.50': {'city': 'Dallas', 'state': 'Texas'}, '66.196.30.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.255.0/24, {'66.90.255.50': {'city': 'San Antonio', 'state': 'Texas'}, '66.90.255.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.118.0/24, {'65.36.118.50': {'city': 'Austin', 'state': 'Texas'}, '65.36.118.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.248.0/24, {'72.48.248.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.248.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.49.0/24, {'67.198.49.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.49.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.38.0/24, {'65.36.38.50': {'city': 'Austin', 'state': 'Texas'}, '65.36.38.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.16.0/20, {'66.196.16.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.22.100': {'city': 'Midland', 'state': 'Texas'}, '66.196.28.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.120.0/23, {'130.45.120.100': {'city': 'Waco', 'state': 'Texas'}, '130.45.121.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.164.0/22, {'24.155.164.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.167.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.204.0/24, {'72.48.204.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.204.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.151.0/24, {'24.155.151.50': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.151.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.74.0/23, {'67.198.74.100': {'city': 'Lewisville', 'state': 'Texas'}, '67.198.75.100': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.122.0/24, {'72.48.122.50': {'city': 'Odessa', 'state': 'Texas'}, '72.48.122.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.61.0/24, {'72.48.61.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.61.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.22.0/23, {'72.48.22.100': {'city': 'Denton', 'state': 'Texas'}, '72.48.23.100': {'city': 'Carrollton', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.66.0/24, {'67.198.66.50': {'city': 'Temple', 'state': 'Texas'}, '67.198.66.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.72.0/23, {'67.198.72.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.73.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.244.0/23, {'72.48.244.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.245.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.128.0/24, {'24.155.128.50': {'city': 'Austin', 'state': 'Texas'}, '24.155.128.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.47.0/24, {'24.155.47.50': {'city': 'Denton', 'state': 'Texas'}, '24.155.47.150': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.62.0/23, {'65.36.62.100': {'city': 'Frisco', 'state': 'Texas'}, '65.36.63.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.80.0/20, {'67.198.80.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.86.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.92.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.200.0/22, {'66.90.200.100': {'city': 'Temple', 'state': 'Texas'}, '66.90.203.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.207.0/24, {'66.90.207.50': {'city': 'Odessa', 'state': 'Texas'}, '66.90.207.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.205.0/24, {'216.82.205.50': {'city': 'Midland', 'state': 'Texas'}, '216.82.205.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.12.0/23, {'24.155.12.100': {'city': 'Temple', 'state': 'Texas'}, '24.155.13.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.190.0/24, {'66.90.190.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.190.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.234.0/23, {'24.155.234.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.235.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.244.0/22, {'66.90.244.100': {'city': 'Denton', 'state': 'Texas'}, '66.90.247.100': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.115.0/24, {'24.155.115.50': {'city': 'Dallas', 'state': 'Texas'}, '24.155.115.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.60.0/24, {'65.36.60.50': {'city': 'Dallas', 'state': 'Texas'}, '65.36.60.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.58.0/23, {'130.45.58.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.59.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.24.0/21, {'65.36.24.100': {'city': 'Midland', 'state': 'Texas'}, '65.36.27.100': {'city': 'Midland', 'state': 'Texas'}, '65.36.30.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.109.0/24, {'72.48.109.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.109.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.39.0/24, {'67.198.39.50': {'city': 'Richardson', 'state': 'Texas'}, '67.198.39.150': {'city': 'Richardson', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.206.0/24, {'216.82.206.50': {'city': 'Odessa', 'state': 'Texas'}, '216.82.206.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.6.0/24, {'24.155.6.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.6.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.16.0/21, {'130.45.16.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.19.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.22.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.237.0/24, {'216.188.237.50': {'city': 'Dallas', 'state': 'Texas'}, '216.188.237.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.210.0/24, {'216.82.210.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.210.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.40.0/21, {'72.48.40.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.43.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.46.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.198.0/23, {'216.82.198.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '216.82.199.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.72.0/23, {'72.48.72.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.73.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.253.0/24, {'24.155.253.50': {'city': 'Plano', 'state': 'Texas'}, '24.155.253.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.24.0/23, {'130.45.24.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.25.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.212.0/24, {'216.82.212.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.212.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.196.0/24, {'216.82.196.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '216.82.196.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.205.0/24, {'66.90.205.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.205.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.84.0/24, {'24.155.84.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.84.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.218.0/23, {'72.48.218.100': {'city': 'Dallas', 'state': 'Texas'}, '72.48.219.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.182.0/24, {'72.48.182.50': {'city': 'Denton', 'state': 'Texas'}, '72.48.182.150': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.61.0/24, {'130.45.61.50': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.61.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.184.0/24, {'66.90.184.50': {'city': 'Dallas', 'state': 'Texas'}, '66.90.184.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.113.0/24, {'67.198.113.50': {'city': 'Austin', 'state': 'Texas'}, '67.198.113.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.44.0/23, {'24.155.44.100': {'city': 'Temple', 'state': 'Texas'}, '24.155.45.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.112.0/24, {'65.36.112.50': {'city': 'Midland', 'state': 'Texas'}, '65.36.112.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.212.0/23, {'66.90.212.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.213.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.176.0/22, {'66.90.176.100': {'city': 'Waco', 'state': 'Texas'}, '66.90.179.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.3.0/24, {'130.45.3.50': {'city': 'Temple', 'state': 'Texas'}, '130.45.3.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.110.0/23, {'24.155.110.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.111.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.180.0/24, {'72.48.180.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.180.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.97.0/24, {'24.155.97.50': {'city': 'Austin', 'state': 'Texas'}, '24.155.97.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.160.0/24, {'66.90.160.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.160.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.102.0/23, {'24.155.102.100': {'city': 'Temple', 'state': 'Texas'}, '24.155.103.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.188.0/23, {'66.90.188.100': {'city': 'Fort Worth', 'state': 'Texas'}, '66.90.189.100': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.29.0/24, {'67.198.29.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.29.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.11.0/24, {'67.198.11.50': {'city': 'Allen', 'state': 'Texas'}, '67.198.11.150': {'city': 'Allen', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.116.0/22, {'130.45.116.100': {'city': 'Waco', 'state': 'Texas'}, '130.45.119.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.32.0/23, {'24.155.32.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.33.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.14.0/24, {'24.155.14.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.14.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.96.0/20, {'130.45.96.100': {'city': 'Waco', 'state': 'Texas'}, '130.45.102.100': {'city': 'Waco', 'state': 'Texas'}, '130.45.108.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.236.0/24, {'24.155.236.50': {'city': 'Midland', 'state': 'Texas'}, '24.155.236.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.9.0/24, {'130.45.9.50': {'city': 'Midland', 'state': 'Texas'}, '130.45.9.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.3.0/24, {'24.155.3.50': {'city': 'Austin', 'state': 'Texas'}, '24.155.3.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.116.0/22, {'67.198.116.100': {'city': 'San Marcos', 'state': 'Texas'}, '67.198.119.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.80.0/24, {'72.48.80.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.80.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.182.0/23, {'66.90.182.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.183.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.124.0/24, {'130.45.124.50': {'city': 'Carrollton', 'state': 'Texas'}, '130.45.124.150': {'city': 'Carrollton', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.112.0/22, {'130.45.112.100': {'city': 'Waco', 'state': 'Texas'}, '130.45.115.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.78.0/24, {'72.48.78.50': {'city': 'Odessa', 'state': 'Texas'}, '72.48.78.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.170.0/24, {'66.90.170.50': {'city': 'Plano', 'state': 'Texas'}, '66.90.170.150': {'city': 'Plano', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.108.0/22, {'65.111.108.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.111.111.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.143.0/24, {'66.90.143.50': {'city': 'Dallas', 'state': 'Texas'}, '66.90.143.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.26.0/24, {'66.196.26.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.26.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.250.0/23, {'72.48.250.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.251.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.48.0/23, {'72.48.48.100': {'city': 'Dallas', 'state': 'Texas'}, '72.48.49.100': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.10.0/24, {'67.198.10.50': {'city': 'Austin', 'state': 'Texas'}, '67.198.10.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.159.0/24, {'24.155.159.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.159.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.180.0/22, {'24.155.180.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.183.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.14.0/23, {'65.36.14.100': {'city': 'Lewisville', 'state': 'Texas'}, '65.36.15.100': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.128.0/22, {'72.48.128.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.131.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.52.0/22, {'72.48.52.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.55.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.33.0/24, {'67.198.33.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.33.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.122.0/23, {'65.111.122.100': {'city': 'Pecan Grove', 'state': 'Texas'}, '65.111.123.100': {'city': 'Pecan Grove', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.16.0/23, {'24.155.16.100': {'city': 'Lewisville', 'state': 'Texas'}, '24.155.17.100': {'city': 'Lewisville', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.35.0/24, {'67.198.35.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.35.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.0.0/23, {'66.196.0.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.1.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.61.0/24, {'67.198.61.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.61.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.32.0/20, {'130.45.32.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.38.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.44.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.171.0/24, {'66.90.171.50': {'city': 'Dallas', 'state': 'Texas'}, '66.90.171.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.56.0/23, {'130.45.56.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.57.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.172.0/24, {'66.90.172.50': {'city': 'Waco', 'state': 'Texas'}, '66.90.172.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.5.0/24, {'130.45.5.50': {'city': 'Denton', 'state': 'Texas'}, '130.45.5.150': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.237.0/24, {'24.155.237.50': {'city': 'Midland', 'state': 'Texas'}, '24.155.237.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.8.0/24, {'66.196.8.50': {'city': 'Midland', 'state': 'Texas'}, '66.196.8.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.50.0/23, {'72.48.50.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.51.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.180.0/23, {'66.90.180.100': {'city': 'Dallas', 'state': 'Texas'}, '66.90.181.100': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.7.0/24, {'130.45.7.50': {'city': 'Temple', 'state': 'Texas'}, '130.45.7.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.181.0/24, {'72.48.181.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.181.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.65.0/24, {'67.198.65.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.65.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.85.0/24, {'24.155.85.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.85.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.32.0/24, {'67.198.32.50': {'city': 'Temple', 'state': 'Texas'}, '67.198.32.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.238.0/24, {'216.188.238.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.238.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.100.0/23, {'24.155.100.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.101.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.1.0/24, {'65.36.1.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.1.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.242.0/23, {'216.188.242.100': {'city': 'Odessa', 'state': 'Texas'}, '216.188.243.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.20.0/23, {'65.36.20.100': {'city': 'Temple', 'state': 'Texas'}, '65.36.21.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.76.0/22, {'67.198.76.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.79.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.70.0/23, {'72.48.70.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.71.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.229.0/24, {'216.188.229.50': {'city': 'Midland', 'state': 'Texas'}, '216.188.229.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.18.0/23, {'24.155.18.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.19.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.22.0/23, {'24.155.22.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.23.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.206.0/24, {'66.90.206.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.206.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.228.0/22, {'66.90.228.100': {'city': 'Midland', 'state': 'Texas'}, '66.90.231.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.5.0/24, {'24.155.5.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.5.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.102.0/24, {'65.111.102.50': {'city': 'Waco', 'state': 'Texas'}, '65.111.102.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.138.0/24, {'72.48.138.50': {'city': 'San Marcos', 'state': 'Texas'}, '72.48.138.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.174.0/24, {'66.90.174.50': {'city': 'Dallas', 'state': 'Texas'}, '66.90.174.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.198.0/24, {'72.48.198.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.198.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.45.0/24, {'65.36.45.50': {'city': 'Waco', 'state': 'Texas'}, '65.36.45.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.194.0/24, {'216.82.194.50': {'city': 'Dallas', 'state': 'Texas'}, '216.82.194.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.220.0/22, {'72.48.220.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.223.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.225.0/24, {'216.188.225.50': {'city': 'Dallas', 'state': 'Texas'}, '216.188.225.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.157.0/24, {'72.48.157.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.157.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.223.0/24, {'216.82.223.50': {'city': 'Dallas', 'state': 'Texas'}, '216.82.223.150': {'city': 'Dallas', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.16.0/22, {'66.196.16.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.19.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.116.0/23, {'65.111.116.100': {'city': 'Odessa', 'state': 'Texas'}, '65.111.117.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.118.0/24, {'72.48.118.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.118.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.104.0/24, {'72.48.104.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.104.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.64.0/20, {'24.155.64.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.70.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.76.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.232.0/23, {'216.188.232.100': {'city': 'Temple', 'state': 'Texas'}, '216.188.233.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.108.0/23, {'24.155.108.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.109.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.72.0/21, {'65.36.72.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.75.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.78.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.220.0/24, {'66.90.220.50': {'city': 'San Marcos', 'state': 'Texas'}, '66.90.220.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.82.0/23, {'72.48.82.100': {'city': 'Wylie', 'state': 'Texas'}, '72.48.83.100': {'city': 'Wylie', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.34.0/23, {'24.155.34.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.35.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.58.0/24, {'72.48.58.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.58.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.97.0/24, {'72.48.97.50': {'city': 'Miami', 'state': 'Florida'}, '72.48.97.150': {'city': 'Miami', 'state': 'Florida'}}
GRANDE_AS7459, 24.155.104.0/23, {'24.155.104.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.105.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.208.0/23, {'72.48.208.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.209.100': {'city': 'Waco', 'state': 'Texas'}}
