ISP_ASN, prefix, {geolocation}
GOOGLE-FIBRE_AS16591, 136.49.64.0/20, {'136.49.64.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.70.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.76.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.160.0/20, {'136.49.160.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.166.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.172.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.224.0/20, {'136.49.224.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.230.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.236.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.240.0/20, {'136.49.240.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.246.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.252.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.208.0/20, {'136.49.208.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.214.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.220.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.16.0/20, {'136.49.16.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.22.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.28.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.176.0/20, {'136.49.176.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.182.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.188.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-LLC_AS15169, 142.250.110.0/24, {'142.250.110.50': {'city': 'Mountain View', 'state': 'California'}, '142.250.110.150': {'city': 'Mountain View', 'state': 'California'}}
GOOGLE-LLC_AS15169, 35.213.0.0/17, {'35.213.0.100': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.213.60.100': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.213.120.100': {'city': 'Tokyo', 'state': 'Tokyo'}}
GOOGLE-LLC_AS15169, 35.219.0.0/17, {'35.219.0.100': {'city': 'Jakarta', 'state': 'Jakarta'}, '35.219.60.100': {'city': 'Jakarta', 'state': 'Jakarta'}, '35.219.120.100': {'city': 'Jakarta', 'state': 'Jakarta'}}
GOOGLE-LLC_AS15169, 35.213.128.0/18, {'35.213.128.100': {'city': 'Singapore', 'state': 'Singapore'}, '35.213.158.100': {'city': 'Singapore', 'state': 'Singapore'}, '35.213.188.100': {'city': 'Singapore', 'state': 'Singapore'}}
GOOGLE-LLC_AS15169, 35.215.0.0/18, {'35.215.0.100': {'city': 'Montréal', 'state': 'Quebec'}, '35.215.30.100': {'city': 'Montréal', 'state': 'Quebec'}, '35.215.60.100': {'city': 'Montréal', 'state': 'Quebec'}}
GOOGLE-LLC_AS15169, 35.215.192.0/18, {'35.215.192.100': {'city': 'São Paulo', 'state': 'São Paulo'}, '35.215.222.100': {'city': 'São Paulo', 'state': 'São Paulo'}, '35.215.252.100': {'city': 'São Paulo', 'state': 'São Paulo'}}
GOOGLE-LLC_AS15169, 35.206.4.0/24, {'35.206.4.50': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.206.4.150': {'city': 'Tokyo', 'state': 'Tokyo'}}
GOOGLE-LLC_AS15169, 35.216.0.0/17, {'35.216.0.100': {'city': 'Seoul', 'state': 'Seoul'}, '35.216.60.100': {'city': 'Seoul', 'state': 'Seoul'}, '35.216.120.100': {'city': 'Seoul', 'state': 'Seoul'}}
FRONTIER_AS5650, 23.165.128.0/24, {'23.165.128.50': {'city': 'Denton', 'state': 'Texas'}, '23.165.128.150': {'city': 'Denton', 'state': 'Texas'}}
FRONTIER_AS5650, 47.188.244.0/22, {'47.188.244.100': {'city': 'San Angelo', 'state': 'Texas'}, '47.188.247.100': {'city': 'San Angelo', 'state': 'Texas'}}
FRONTIER_AS5650, 107.155.220.0/22, {'107.155.220.100': {'city': 'Frisco', 'state': 'Texas'}, '107.155.223.100': {'city': 'Grapevine', 'state': 'Texas'}}
FRONTIER_AS5650, 23.226.44.0/24, {'23.226.44.50': {'city': 'Tampa', 'state': 'Florida'}, '23.226.44.150': {'city': 'Tampa', 'state': 'Florida'}}
FRONTIER_AS5650, 76.191.98.0/24, {'76.191.98.50': {'city': 'Ashburn', 'state': 'Virginia'}, '76.191.98.150': {'city': 'Tampa', 'state': 'Florida'}}
FRONTIER_AS5650, 23.226.47.0/24, {'23.226.47.50': {'city': 'Tampa', 'state': 'Florida'}, '23.226.47.150': {'city': 'Tampa', 'state': 'Florida'}}
FRONTIER_AS5650, 23.226.46.0/24, {'23.226.46.50': {'city': 'Grapevine', 'state': 'Texas'}, '23.226.46.150': {'city': 'Tampa', 'state': 'Florida'}}
FRONTIER_AS5650, 23.239.172.0/24, {'23.239.172.50': {'city': 'Ashburn', 'state': 'Virginia'}, '23.239.172.150': {'city': 'Ashburn', 'state': 'Virginia'}}
FRONTIER_AS5650, 192.245.181.0/24, {'192.245.181.50': {'city': 'Dowagiac', 'state': 'Michigan'}, '192.245.181.150': {'city': 'Dowagiac', 'state': 'Michigan'}}
FRONTIER_AS5650, 23.226.216.0/24, {'23.226.216.50': {'city': 'Ashburn', 'state': 'Virginia'}, '23.226.216.150': {'city': 'Ashburn', 'state': 'Virginia'}}
FRONTIER_AS5650, 23.226.45.0/24, {'23.226.45.50': {'city': 'Grapevine', 'state': 'Texas'}, '23.226.45.150': {'city': 'Tampa', 'state': 'Florida'}}
FRONTIER_AS5650, 76.191.112.0/24, {'76.191.112.50': {'city': 'Ashburn', 'state': 'Virginia'}, '76.191.112.150': {'city': 'Ashburn', 'state': 'Virginia'}}
FRONTIER_AS5650, 107.155.244.0/24, {'107.155.244.50': {'city': 'Ashburn', 'state': 'Virginia'}, '107.155.244.150': {'city': 'Ashburn', 'state': 'Virginia'}}
FRONTIER_AS5650, 107.155.192.0/24, {'107.155.192.50': {'city': 'Ashburn', 'state': 'Virginia'}, '107.155.192.150': {'city': 'Ashburn', 'state': 'Virginia'}}
FRONTIER_AS5650, 107.155.204.0/22, {'107.155.204.100': {'city': 'Grapevine', 'state': 'Texas'}, '107.155.207.100': {'city': 'New York City', 'state': 'New York'}}
