ISP_ASN, prefix, {geolocation}
CENTURYLINK_AS209, 98.125.248.0/22, {'98.125.248.100': {'city': 'Kingston', 'state': 'Washington'}, '98.125.251.100': {'city': 'Kingston', 'state': 'Washington'}}
CENTURYLINK_AS209, 184.4.0.0/18, {'184.4.0.100': {'city': 'Phoenix', 'state': 'Arizona'}, '184.4.30.100': {'city': 'Phoenix', 'state': 'Arizona'}, '184.4.60.100': {'city': 'Mesa', 'state': 'Arizona'}}
CENTURYLINK_AS209, 216.207.141.0/24, {'216.207.141.50': {'city': 'Portland', 'state': 'Oregon'}, '216.207.141.150': {'city': 'Portland', 'state': 'Oregon'}}
CENTURYLINK_AS209, 207.121.70.0/24, {'207.121.70.50': {'city': None, 'state': None}, '207.121.70.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 184.2.234.0/24, {'184.2.234.50': {'city': 'Atkins', 'state': 'Virginia'}, '184.2.234.150': {'city': 'Atkins', 'state': 'Virginia'}}
CENTURYLINK_AS209, 67.232.208.0/24, {'67.232.208.50': {'city': 'Emlenton', 'state': 'Pennsylvania'}, '67.232.208.150': {'city': 'Emlenton', 'state': 'Pennsylvania'}}
CENTURYLINK_AS209, 216.207.131.0/24, {'216.207.131.50': {'city': 'Downsville', 'state': 'Louisiana'}, '216.207.131.150': {'city': 'Downsville', 'state': 'Louisiana'}}
CENTURYLINK_AS209, 209.136.250.0/24, {'209.136.250.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.250.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 75.121.204.0/22, {'75.121.204.100': {'city': None, 'state': None}, '75.121.207.100': {'city': None, 'state': None}}
CENTURYLINK_AS209, 64.72.32.0/19, {'64.72.32.100': {'city': 'Woodward', 'state': 'Oklahoma'}, '64.72.47.100': {'city': 'White Hall', 'state': 'Arkansas'}, '64.72.62.100': {'city': 'White Hall', 'state': 'Arkansas'}}
CENTURYLINK_AS209, 207.121.66.0/24, {'207.121.66.50': {'city': None, 'state': None}, '207.121.66.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 209.136.253.0/24, {'209.136.253.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.253.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 203.15.155.0/24, {'203.15.155.50': {'city': 'Laguna', 'state': 'New Mexico'}, '203.15.155.150': {'city': 'Casa Blanca', 'state': 'New Mexico'}}
CENTURYLINK_AS209, 209.144.103.0/24, {'209.144.103.50': {'city': 'Marina del Rey', 'state': 'California'}, '209.144.103.150': {'city': 'Marina del Rey', 'state': 'California'}}
CENTURYLINK_AS209, 216.207.128.0/24, {'216.207.128.50': {'city': 'Phoenix', 'state': 'Arizona'}, '216.207.128.150': {'city': 'Phoenix', 'state': 'Arizona'}}
CENTURYLINK_AS209, 98.125.148.0/22, {'98.125.148.100': {'city': 'Vashon', 'state': 'Washington'}, '98.125.151.100': {'city': 'Vashon', 'state': 'Washington'}}
CENTURYLINK_AS209, 216.207.134.0/24, {'216.207.134.50': {'city': 'Pleasant Lake', 'state': 'Indiana'}, '216.207.134.150': {'city': 'Pleasant Lake', 'state': 'Indiana'}}
CENTURYLINK_AS209, 207.121.75.0/24, {'207.121.75.50': {'city': None, 'state': None}, '207.121.75.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 216.207.137.0/24, {'216.207.137.50': {'city': 'Jefferson City', 'state': 'Missouri'}, '216.207.137.150': {'city': 'Jefferson City', 'state': 'Missouri'}}
CENTURYLINK_AS209, 204.238.255.0/24, {'204.238.255.50': {'city': 'Dubuque', 'state': 'Iowa'}, '204.238.255.150': {'city': 'Dubuque', 'state': 'Iowa'}}
CENTURYLINK_AS209, 209.136.254.0/24, {'209.136.254.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.254.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 192.149.235.0/24, {'192.149.235.50': {'city': None, 'state': None}, '192.149.235.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 76.5.155.0/24, {'76.5.155.50': {'city': 'Chilhowie', 'state': 'Virginia'}, '76.5.155.150': {'city': 'Chilhowie', 'state': 'Virginia'}}
CENTURYLINK_AS209, 67.14.0.0/17, {'67.14.0.100': {'city': None, 'state': None}, '67.14.60.100': {'city': None, 'state': None}, '67.14.120.100': {'city': None, 'state': None}}
CENTURYLINK_AS209, 216.207.129.0/24, {'216.207.129.50': {'city': 'Denver', 'state': 'Colorado'}, '216.207.129.150': {'city': 'Snowmass Village', 'state': 'Colorado'}}
CENTURYLINK_AS209, 24.32.115.0/24, {'24.32.115.50': {'city': 'De Witt', 'state': 'Arkansas'}, '24.32.115.150': {'city': 'De Witt', 'state': 'Arkansas'}}
CENTURYLINK_AS209, 216.207.133.0/24, {'216.207.133.50': {'city': 'Tustin', 'state': 'California'}, '216.207.133.150': {'city': 'Tustin', 'state': 'California'}}
CENTURYLINK_AS209, 173.202.192.0/22, {'173.202.192.100': {'city': 'Boscobel', 'state': 'Wisconsin'}, '173.202.195.100': {'city': 'Boscobel', 'state': 'Wisconsin'}}
CENTURYLINK_AS209, 72.160.72.0/21, {'72.160.72.100': {'city': 'Lakeview', 'state': 'Oregon'}, '72.160.75.100': {'city': 'Lakeview', 'state': 'Oregon'}, '72.160.78.100': {'city': 'Lakeview', 'state': 'Oregon'}}
CENTURYLINK_AS209, 207.118.204.0/22, {'207.118.204.100': {'city': 'Oconto Falls', 'state': 'Wisconsin'}, '207.118.207.100': {'city': 'Oconto Falls', 'state': 'Wisconsin'}}
CENTURYLINK_AS209, 207.121.68.0/24, {'207.121.68.50': {'city': None, 'state': None}, '207.121.68.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 75.160.218.0/23, {'75.160.218.100': {'city': 'Wake Forest', 'state': 'North Carolina'}, '75.160.219.100': {'city': 'Wake Forest', 'state': 'North Carolina'}}
CENTURYLINK_AS209, 76.5.0.0/19, {'76.5.0.100': {'city': 'Frazeysburg', 'state': 'Ohio'}, '76.5.15.100': {'city': 'Marysville', 'state': 'Ohio'}, '76.5.30.100': {'city': 'Naples', 'state': 'Florida'}}
CENTURYLINK_AS209, 207.121.74.0/24, {'207.121.74.50': {'city': None, 'state': None}, '207.121.74.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 207.121.73.0/24, {'207.121.73.50': {'city': None, 'state': None}, '207.121.73.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 209.136.251.0/24, {'209.136.251.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.251.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 209.136.252.0/24, {'209.136.252.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.252.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 192.239.136.0/23, {'192.239.136.100': {'city': None, 'state': None}, '192.239.137.100': {'city': None, 'state': None}}
CENTURYLINK_AS209, 216.172.94.0/23, {'216.172.94.100': {'city': None, 'state': None}, '216.172.95.100': {'city': None, 'state': None}}
CENTURYLINK_AS209, 207.121.72.0/24, {'207.121.72.50': {'city': None, 'state': None}, '207.121.72.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 216.207.142.0/24, {'216.207.142.50': {'city': 'Seattle', 'state': 'Washington'}, '216.207.142.150': {'city': 'Seattle', 'state': 'Washington'}}
CENTURYLINK_AS209, 209.136.249.0/24, {'209.136.249.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.249.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 184.2.232.0/23, {'184.2.232.100': {'city': 'Marion', 'state': 'Virginia'}, '184.2.233.100': {'city': 'Marion', 'state': 'Virginia'}}
CENTURYLINK_AS209, 216.207.135.0/24, {'216.207.135.50': {'city': 'Pleasant Lake', 'state': 'Indiana'}, '216.207.135.150': {'city': 'Pleasant Lake', 'state': 'Indiana'}}
CENTURYLINK_AS209, 98.125.228.0/22, {'98.125.228.100': {'city': 'Kingston', 'state': 'Washington'}, '98.125.231.100': {'city': 'Kingston', 'state': 'Washington'}}
CENTURYLINK_AS209, 209.136.248.0/24, {'209.136.248.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.248.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 216.207.136.0/24, {'216.207.136.50': {'city': 'Jefferson City', 'state': 'Missouri'}, '216.207.136.150': {'city': 'Jefferson City', 'state': 'Missouri'}}
CENTURYLINK_AS209, 209.136.255.0/24, {'209.136.255.50': {'city': 'Memphis', 'state': 'Tennessee'}, '209.136.255.150': {'city': 'Memphis', 'state': 'Tennessee'}}
CENTURYLINK_AS209, 216.207.143.0/24, {'216.207.143.50': {'city': 'Starke', 'state': 'Florida'}, '216.207.143.150': {'city': 'Starke', 'state': 'Florida'}}
CENTURYLINK_AS209, 98.125.188.0/22, {'98.125.188.100': {'city': 'Vashon', 'state': 'Washington'}, '98.125.191.100': {'city': 'Kingston', 'state': 'Washington'}}
CENTURYLINK_AS209, 205.227.157.0/24, {'205.227.157.50': {'city': None, 'state': None}, '205.227.157.150': {'city': None, 'state': None}}
CENTURYLINK_AS209, 216.207.132.0/24, {'216.207.132.50': {'city': 'Tustin', 'state': 'California'}, '216.207.132.150': {'city': 'Tustin', 'state': 'California'}}
CENTURYLINK_AS209, 216.207.138.0/24, {'216.207.138.50': {'city': 'Jefferson City', 'state': 'Missouri'}, '216.207.138.150': {'city': 'Jefferson City', 'state': 'Missouri'}}
CENTURYLINK_AS209, 216.207.140.0/24, {'216.207.140.50': {'city': 'Phoenix', 'state': 'Arizona'}, '216.207.140.150': {'city': 'Phoenix', 'state': 'Arizona'}}
CENTURYLINK_AS209, 64.64.64.0/19, {'64.64.64.100': {'city': 'Fort Worth', 'state': 'Texas'}, '64.64.79.100': {'city': 'Fort Worth', 'state': 'Texas'}, '64.64.94.100': {'city': 'Fort Worth', 'state': 'Texas'}}
CENTURYLINK_AS209, 209.59.249.0/24, {'209.59.249.50': {'city': 'Wright City', 'state': 'Missouri'}, '209.59.249.150': {'city': 'Wright City', 'state': 'Missouri'}}
CENTURYLINK_AS209, 205.169.39.0/24, {'205.169.39.50': {'city': 'Hamilton', 'state': 'Ontario'}, '205.169.39.150': {'city': 'Hamilton', 'state': 'Ontario'}}
CENTURYLINK_AS209, 76.3.64.0/18, {'76.3.64.100': {'city': 'Columbia', 'state': 'Missouri'}, '76.3.94.100': {'city': 'Columbia', 'state': 'Missouri'}, '76.3.124.100': {'city': 'Columbia', 'state': 'Missouri'}}
SUDDENLINK_AS19108, 64.72.63.0/24, {'64.72.63.50': {'city': 'Eastland', 'state': 'Texas'}, '64.72.63.150': {'city': 'Eastland', 'state': 'Texas'}}
SUDDENLINK_AS19108, 64.72.35.0/24, {'64.72.35.50': {'city': 'Cisco', 'state': 'Texas'}, '64.72.35.150': {'city': 'Cisco', 'state': 'Texas'}}
SUDDENLINK_AS19108, 209.33.62.0/24, {'209.33.62.50': {'city': 'Cisco', 'state': 'Texas'}, '209.33.62.150': {'city': 'Cisco', 'state': 'Texas'}}
SUDDENLINK_AS19108, 64.72.44.0/24, {'64.72.44.50': {'city': 'Neosho', 'state': 'Missouri'}, '64.72.44.150': {'city': 'Neosho', 'state': 'Missouri'}}
SUDDENLINK_AS19108, 64.72.52.0/24, {'64.72.52.50': {'city': 'Olney', 'state': 'Texas'}, '64.72.52.150': {'city': 'Olney', 'state': 'Texas'}}
SUDDENLINK_AS19108, 208.180.91.0/24, {'208.180.91.50': {'city': 'DeRidder', 'state': 'Louisiana'}, '208.180.91.150': {'city': 'DeRidder', 'state': 'Louisiana'}}
SUDDENLINK_AS19108, 64.72.33.0/24, {'64.72.33.50': {'city': 'Cisco', 'state': 'Texas'}, '64.72.33.150': {'city': 'Cisco', 'state': 'Texas'}}
SUDDENLINK_AS19108, 209.33.68.0/24, {'209.33.68.50': {'city': 'Cisco', 'state': 'Texas'}, '209.33.68.150': {'city': 'Cisco', 'state': 'Texas'}}
SUDDENLINK_AS19108, 209.33.48.0/23, {'209.33.48.100': {'city': 'Eastland', 'state': 'Texas'}, '209.33.49.100': {'city': 'Ranger', 'state': 'Texas'}}
SUDDENLINK_AS19108, 209.33.61.0/24, {'209.33.61.50': {'city': 'Cisco', 'state': 'Texas'}, '209.33.61.150': {'city': 'Cisco', 'state': 'Texas'}}
SUDDENLINK_AS19108, 50.24.0.0/20, {'50.24.0.100': {'city': 'Charleston', 'state': 'West Virginia'}, '50.24.6.100': {'city': 'South Charleston', 'state': 'West Virginia'}, '50.24.12.100': {'city': 'Dunbar', 'state': 'West Virginia'}}
SUDDENLINK_AS19108, 24.121.83.0/24, {'24.121.83.50': {'city': 'Kingman', 'state': 'Arizona'}, '24.121.83.150': {'city': 'Kingman', 'state': 'Arizona'}}
GOOGLE-FIBRE_AS16591, 136.49.192.0/20, {'136.49.192.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.198.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.204.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.80.0/20, {'136.49.80.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.86.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.92.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.32.0/20, {'136.49.32.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.38.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.44.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.64.0/20, {'136.49.64.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.70.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.76.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.160.0/20, {'136.49.160.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.166.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.172.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.224.0/20, {'136.49.224.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.230.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.236.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.240.0/20, {'136.49.240.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.246.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.252.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.208.0/20, {'136.49.208.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.214.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.220.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.16.0/20, {'136.49.16.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.22.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.28.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-FIBRE_AS16591, 136.49.176.0/20, {'136.49.176.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.182.100': {'city': 'Austin', 'state': 'Texas'}, '136.49.188.100': {'city': 'Austin', 'state': 'Texas'}}
GOOGLE-LLC_AS15169, 142.250.110.0/24, {'142.250.110.50': {'city': None, 'state': None}, '142.250.110.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.213.0.0/17, {'35.213.0.100': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.213.60.100': {'city': 'Tokyo', 'state': 'Tokyo'}, '35.213.120.100': {'city': 'Tokyo', 'state': 'Tokyo'}}
GOOGLE-LLC_AS15169, 35.219.0.0/17, {'35.219.0.100': {'city': 'Jakarta', 'state': 'Jakarta'}, '35.219.60.100': {'city': 'Jakarta', 'state': 'Jakarta'}, '35.219.120.100': {'city': 'Jakarta', 'state': 'Jakarta'}}
GOOGLE-LLC_AS15169, 35.213.128.0/18, {'35.213.128.100': {'city': 'Singapore', 'state': None}, '35.213.158.100': {'city': 'Singapore', 'state': None}, '35.213.188.100': {'city': 'Singapore', 'state': None}}
GOOGLE-LLC_AS15169, 35.215.0.0/18, {'35.215.0.100': {'city': 'Montreal', 'state': 'Quebec'}, '35.215.30.100': {'city': 'Montreal', 'state': 'Quebec'}, '35.215.60.100': {'city': 'Montreal', 'state': 'Quebec'}}
GOOGLE-LLC_AS15169, 35.215.192.0/18, {'35.215.192.100': {'city': 'São Paulo', 'state': 'Sao Paulo'}, '35.215.222.100': {'city': 'São Paulo', 'state': 'Sao Paulo'}, '35.215.252.100': {'city': 'São Paulo', 'state': 'Sao Paulo'}}
GOOGLE-LLC_AS15169, 35.206.4.0/24, {'35.206.4.50': {'city': None, 'state': None}, '35.206.4.150': {'city': None, 'state': None}}
GOOGLE-LLC_AS15169, 35.216.0.0/17, {'35.216.0.100': {'city': 'Seoul', 'state': 'Seoul'}, '35.216.60.100': {'city': 'Seoul', 'state': 'Seoul'}, '35.216.120.100': {'city': 'Seoul', 'state': 'Seoul'}}
FRONTIER_AS5650, 23.165.128.0/24, {'23.165.128.50': {'city': 'Denton', 'state': 'Texas'}, '23.165.128.150': {'city': 'Krum', 'state': 'Texas'}}
FRONTIER_AS5650, 47.188.244.0/22, {'47.188.244.100': {'city': 'San Angelo', 'state': 'Texas'}, '47.188.247.100': {'city': 'San Angelo', 'state': 'Texas'}}
FRONTIER_AS5650, 107.155.220.0/22, {'107.155.220.100': {'city': 'Lowell', 'state': 'Massachusetts'}, '107.155.223.100': {'city': 'Hasbrouck Heights', 'state': 'New Jersey'}}
FRONTIER_AS5650, 23.226.44.0/24, {'23.226.44.50': {'city': 'Mansfield', 'state': 'Massachusetts'}, '23.226.44.150': {'city': 'Mansfield', 'state': 'Massachusetts'}}
FRONTIER_AS5650, 76.191.98.0/24, {'76.191.98.50': {'city': None, 'state': None}, '76.191.98.150': {'city': None, 'state': None}}
FRONTIER_AS5650, 23.226.47.0/24, {'23.226.47.50': {'city': 'Cliffside Park', 'state': 'New Jersey'}, '23.226.47.150': {'city': 'Accokeek', 'state': 'Maryland'}}
FRONTIER_AS5650, 23.226.46.0/24, {'23.226.46.50': {'city': 'Cliffside Park', 'state': 'New Jersey'}, '23.226.46.150': {'city': 'Cliffside Park', 'state': 'New Jersey'}}
FRONTIER_AS5650, 23.239.172.0/24, {'23.239.172.50': {'city': 'Washington', 'state': 'District of Columbia'}, '23.239.172.150': {'city': 'Washington', 'state': 'District of Columbia'}}
FRONTIER_AS5650, 192.245.181.0/24, {'192.245.181.50': {'city': None, 'state': None}, '192.245.181.150': {'city': None, 'state': None}}
FRONTIER_AS5650, 23.226.216.0/24, {'23.226.216.50': {'city': 'Ypsilanti', 'state': 'Michigan'}, '23.226.216.150': {'city': 'Ypsilanti', 'state': 'Michigan'}}
FRONTIER_AS5650, 23.226.45.0/24, {'23.226.45.50': {'city': 'Mansfield', 'state': 'Massachusetts'}, '23.226.45.150': {'city': 'Mansfield', 'state': 'Massachusetts'}}
FRONTIER_AS5650, 76.191.112.0/24, {'76.191.112.50': {'city': None, 'state': None}, '76.191.112.150': {'city': None, 'state': None}}
FRONTIER_AS5650, 107.155.244.0/24, {'107.155.244.50': {'city': 'Jacksonville', 'state': 'Florida'}, '107.155.244.150': {'city': 'Jacksonville', 'state': 'Florida'}}
FRONTIER_AS5650, 107.155.192.0/24, {'107.155.192.50': {'city': 'Jersey City', 'state': 'New Jersey'}, '107.155.192.150': {'city': 'Jersey City', 'state': 'New Jersey'}}
FRONTIER_AS5650, 107.155.204.0/22, {'107.155.204.100': {'city': None, 'state': None}, '107.155.207.100': {'city': None, 'state': None}}
